title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds,ingr_wrds_cln
french-toast-i,6 thick slices bread,6,6,,slices,6.0,thick bread,bread
french-toast-i,2 eggs,2,2,,,2.0,eggs,eggs
french-toast-i,2/3 cup milk,2/3,2/3,,cups,0.67,milk,milk
french-toast-i,1/4 teaspoon ground cinnamon (optional),1/4,1/4,,teaspoons,0.25,ground cinnamon optional,cinnamon
french-toast-i,1/4 teaspoon ground nutmeg (optional),1/4,1/4,,teaspoons,0.25,ground nutmeg optional,nutmeg
french-toast-i,"1 teaspoon vanilla extract (optional), salt to taste",1,1,,teaspoons,1.0,vanilla extract optional salt to taste,vanilla extract salt
snow-day-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
snow-day-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
snow-day-french-toast,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
snow-day-french-toast,1/2 teaspoon ground nutmeg,1/2,1/2,,teaspoons,0.5,ground nutmeg,nutmeg
snow-day-french-toast,6 slices raisin bread,6,6,,slices,6.0,raisin bread,raisin bread
snow-day-french-toast,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
snow-day-french-toast,1 cup white sugar,1,1,,cups,1.0,white sugar,white sugar
skiers-french-toast,2 tablespoons light corn syrup,2,2,,tablespoons,2.0,light corn syrup,corn syrup
skiers-french-toast,1/2 cup butter,1/2,1/2,,cups,0.5,butter,butter
skiers-french-toast,1 cup packed brown sugar,1,1,,cups,1.0,packed brown sugar,brown sugar
skiers-french-toast,"1 (1 pound) loaf unsliced white bread, with crust trimmed",1 1,1,,pound,1.0,unsliced white bread with crust trimmed,unsliced white bread crust trimmed
skiers-french-toast,5 eggs,5,5,,,5.0,eggs,eggs
skiers-french-toast,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
skiers-french-toast,1 tablespoon vanilla extract,1,1,,tablespoons,1.0,vanilla extract,vanilla extract
skiers-french-toast,1/4 teaspoon salt,1/4,1/4,,teaspoons,0.25,salt,salt
poppy-seed-french-toast,3 tablespoons poppy seeds,3,3,,tablespoons,3.0,poppy seeds,poppy seeds
poppy-seed-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
poppy-seed-french-toast,2 cups milk,2,2,,cups,2.0,milk,milk
poppy-seed-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
poppy-seed-french-toast,1 pinch ground nutmeg,1,1,,pinches,1.0,ground nutmeg,nutmeg
poppy-seed-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
poppy-seed-french-toast,12 thick slices white bread,12,12,,slices,12.0,thick white bread,white bread
poppy-seed-french-toast,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
portuguese-bread-french-toast,5 eggs,5,5,,,5.0,eggs,eggs
portuguese-bread-french-toast,4 cups milk,4,4,,cups,4.0,milk,milk
portuguese-bread-french-toast,1/4 cup white sugar,1/4,1/4,,cups,0.25,white sugar,white sugar
portuguese-bread-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
portuguese-bread-french-toast,1/2 teaspoon freshly grated nutmeg,1/2,1/2,,teaspoons,0.5,freshly grated nutmeg,nutmeg
portuguese-bread-french-toast,1 teaspoon orange zest,1,1,,teaspoons,1.0,orange zest,orange zest
portuguese-bread-french-toast,1 (1 pound) loaf portuguese sweet bread,1 1,1,,pound,1.0,portuguese sweet bread,portuguese sweet bread
portuguese-bread-french-toast,"2 tablespoons unsalted butter, cubed",2,2,,tablespoons,2.0,unsalted butter cubed,butter cubed
overnight-blueberry-french-toast,"12 slices day-old bread, cut into 1-inch cubes",12 1,12,,slices,12.0,day old bread cut into inch cubes,day bread
overnight-blueberry-french-toast,"2 (8 ounce) packages cream cheese, cut into 1 inch cubes",2 8 1,2,8,ounces,16.0,packages cream cheese cut into inch cubes,cream cheese
overnight-blueberry-french-toast,1 cup fresh blueberries,1,1,,cups,1.0,fresh blueberries,blueberries
overnight-blueberry-french-toast,"12 eggs, beaten",12,12,,,12.0,eggs beaten,eggs
overnight-blueberry-french-toast,2 cups milk,2,2,,cups,2.0,milk,milk
overnight-blueberry-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
overnight-blueberry-french-toast,1/3 cup maple syrup,1/3,1/3,,cups,0.33,maple syrup,maple syrup
overnight-blueberry-french-toast,1 cup white sugar,1,1,,cups,1.0,white sugar,white sugar
overnight-blueberry-french-toast,2 tablespoons cornstarch,2,2,,tablespoons,2.0,cornstarch,cornstarch
overnight-blueberry-french-toast,1 cup water,1,1,,cups,1.0,water,water
overnight-blueberry-french-toast,1 cup fresh blueberries,1,1,,cups,1.0,fresh blueberries,blueberries
overnight-blueberry-french-toast,1 tablespoon butter,1,1,,tablespoons,1.0,butter,butter
a-surprise-inside-french-toast,6 (2 inch thick) slices french bread,6 2,6,2,slices,12.0,inch thick french bread,french bread
a-surprise-inside-french-toast,1/4 cup ricotta cheese,1/4,1/4,,cups,0.25,ricotta cheese,ricotta cheese
a-surprise-inside-french-toast,"1/4 cup cottage cheese, whipped",1/4,1/4,,cups,0.25,cottage cheese whipped,cottage cheese whipped
a-surprise-inside-french-toast,2 tablespoons lowfat cream cheese,2,2,,tablespoons,2.0,lowfat cream cheese,lowfat cream cheese
a-surprise-inside-french-toast,2 teaspoons white sugar,2,2,,teaspoons,2.0,white sugar,white sugar
a-surprise-inside-french-toast,2 teaspoons vanilla extract,2,2,,teaspoons,2.0,vanilla extract,vanilla extract
a-surprise-inside-french-toast,3 cups egg substitute,3,3,,cups,3.0,egg substitute,egg substitute
a-surprise-inside-french-toast,1/4 cup evaporated milk,1/4,1/4,,cups,0.25,evaporated milk,evaporated milk
french-toast-ii,4 eggs,4,4,,,4.0,eggs,eggs
french-toast-ii,3/4 cup milk,3/4,3/4,,cups,0.75,milk,milk
french-toast-ii,3 tablespoons brown sugar,3,3,,tablespoons,3.0,brown sugar,brown sugar
french-toast-ii,1 teaspoon ground nutmeg,1,1,,teaspoons,1.0,ground nutmeg,nutmeg
french-toast-ii,12 slices white bread,12,12,,slices,12.0,white bread,white bread
french-toast-ii,1 tablespoon ground cinnamon,1,1,,tablespoons,1.0,ground cinnamon,cinnamon
applesauce-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
applesauce-french-toast,3/4 cup milk,3/4,3/4,,cups,0.75,milk,milk
applesauce-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
applesauce-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
applesauce-french-toast,1/4 cup applesauce,1/4,1/4,,cups,0.25,applesauce,applesauce
applesauce-french-toast,6 slices bread,6,6,,slices,6.0,bread,bread
italian-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
italian-french-toast,1/2 cup milk,1/2,1/2,,cups,0.5,milk,milk
italian-french-toast,2 teaspoons dried parsley,2,2,,teaspoons,2.0,dried parsley,dried parsley
italian-french-toast,12 slices white sandwich bread,12,12,,slices,12.0,white sandwich bread,white sandwich bread
italian-french-toast,6 ounces mozzarella cheese,6,6,,ounces,6.0,mozzarella cheese,mozzarella cheese
italian-french-toast,1 cup vegetable oil for frying,1,1,,cups,1.0,vegetable oil for frying,vegetable oil
italian-french-toast,"1 clove garlic, crushed",1,1,,clove,1.0,garlic crushed,garlic
fluffy-french-toast,1/4 cup all-purpose flour,1/4,1/4,,cups,0.25,all purpose flour,flour
fluffy-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
fluffy-french-toast,1 pinch salt,1,1,,pinches,1.0,salt,salt
fluffy-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
fluffy-french-toast,1/2 teaspoon ground cinnamon,1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
fluffy-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
fluffy-french-toast,1 tablespoon white sugar,1,1,,tablespoons,1.0,white sugar,white sugar
fluffy-french-toast,12 thick slices bread,12,12,,slices,12.0,thick bread,bread
overnight-apple-cinnamon-french-toast,"3/4 cup butter, melted",3/4,3/4,,cups,0.75,butter melted,butter
overnight-apple-cinnamon-french-toast,1 cup brown sugar,1,1,,cups,1.0,brown sugar,brown sugar
overnight-apple-cinnamon-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
overnight-apple-cinnamon-french-toast,2 (21 ounce) cans apple pie filling,2 21,2,21,ounces,42.0,cans apple pie filling,cans apple pie filling
overnight-apple-cinnamon-french-toast,20 slices white bread,20,20,,slices,20.0,white bread,white bread
overnight-apple-cinnamon-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
overnight-apple-cinnamon-french-toast,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
overnight-apple-cinnamon-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
overnight-apple-cinnamon-french-toast,1/2 cup maple syrup,1/2,1/2,,cups,0.5,maple syrup,maple syrup
crispy-french-toast,8 cups vegetable oil for deep-frying,8,8,,cups,8.0,vegetable oil for deep frying,vegetable oil deep
crispy-french-toast,6 thick slices white bread,6,6,,slices,6.0,thick white bread,white bread
crispy-french-toast,2 eggs,2,2,,,2.0,eggs,eggs
crispy-french-toast,1 cup milk,1,1,,cups,1.0,milk,milk
crispy-french-toast,1 tablespoon white sugar,1,1,,tablespoons,1.0,white sugar,white sugar
crispy-french-toast,1 teaspoon ground cinnamon,1,1,,teaspoons,1.0,ground cinnamon,cinnamon
crispy-french-toast,1 teaspoon vanilla extract,1,1,,teaspoons,1.0,vanilla extract,vanilla extract
crispy-french-toast,2 cups cornflakes cereal,2,2,,cups,2.0,cornflakes cereal,cornflakes cereal
baked-french-toast,"1 (1 pound) loaf french bread, sliced",1 1,1,,pound,1.0,french bread sliced,french bread
baked-french-toast,6 eggs,6,6,,,6.0,eggs,eggs
baked-french-toast,1 1/2 cups skim milk,1 1/2,1/2,,cups,0.5,skim milk,skim milk
baked-french-toast,1/3 cup white sugar,1/3,1/3,,cups,0.33,white sugar,white sugar
baked-french-toast,1 tablespoon vanilla extract,1,1,,tablespoons,1.0,vanilla extract,vanilla extract
baked-french-toast,"6 apple - peeled, cored and sliced",6,6,,,6.0,apple peeled cored and sliced,apple and
baked-french-toast,1 1/2 teaspoons ground cinnamon,1 1/2,1/2,,teaspoons,0.5,ground cinnamon,cinnamon
baked-french-toast,1/2 teaspoon ground nutmeg,1/2,1/2,,teaspoons,0.5,ground nutmeg,nutmeg
baked-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
baked-french-toast,1/2 cup white sugar,1/2,1/2,,cups,0.5,white sugar,white sugar
baked-french-toast,1/4 cup all-purpose flour,1/4,1/4,,cups,0.25,all purpose flour,flour
baked-french-toast,"1/2 cup margarine, melted",1/2,1/2,,cups,0.5,margarine melted,margarine
baked-french-toast,1/2 cup brown sugar,1/2,1/2,,cups,0.5,brown sugar,brown sugar
baked-french-toast,1/2 cup skim milk,1/2,1/2,,cups,0.5,skim milk,skim milk
baked-french-toast,2 teaspoons vanilla extract,2,2,,teaspoons,2.0,vanilla extract,vanilla extract
easy-french-toast,1 egg,1,1,,,1.0,egg,egg
easy-french-toast,3/4 cup milk,3/4,3/4,,cups,0.75,milk,milk
